name,gender,english_name
آئیل,m,ail
آباد,m,abad
آبادیس,m,abadis
آباریس,m,abaris
آبامه,m,abameh
آبان,m,aban
آبان آسا,f,aban asa
آبان دخت,f,aban dokht
آبان دیس,f,aban dis
آبان زاد,m,aban zad
آبان سا,f,aban sa
آبان سار,f,aban sar
آبان فام,f,aban fam
آبان مهر,f,aban mehr
آبان یاد,m,aban yad
آبانداد,f,abandad
آبانه,f,abaneh
آبانک,f,abank
آباگران,m,abagaran
آبتاب,f,abtab
آبتین,m,abtin
آبث,m,aabas
آبد,m,abad
آبدوس,m,abdus
آبدیس,f,abdis
آبدین,m,abdin
آبرام,m,abram
آبراهام,m,abraham
آبرخ,f,abrokh
آبرلی,m,abrali
آبرنگ,f,abrang
آبرو,m,abroo
آبرود,f,abroud
آبروشن,f,abroshan
آبرون,f,abrun
آبسال,f,absal
آبسالان,f,absalān
آبستا,m,abasta
آبش,m,absh
آبشار,f,abshar
آبشن,f,abshan
آبلاتکا,m,ablatka
آبلوج,f,abluj
آبناز,f,abnaz
آبنوس,f,abnus
آبنوش,f,abnoush
آبو,m,abu
آبکار,m,abkar
آبگل,f,abgol
آبگون,f,abgun
آبگین,f,abgin
آبگینه,f,abgineh
آبی,m,aabi
آبیار,m,abyar
آبین,m,aabin
آبیژ,f,abij
آتا,m,ata
آتاباللی,m,ataballi
آتابای,m,atabai
آتابلی,m,atabli
آتابیک,m,atabik
آتابیگ,m,atabig
آتاقلیچ,m,atagholich
آتامعلی,m,ata-mo'ali
آتامکین,m,atamkin
آتان,m,atan
آتاناز,f,atanaz
آتاگلدی,m,atagoldi
آتبین,f,atbin
آتجان,m,atjan
آتر,f,ater
آترا,f,atra
آترابان,m,atraban
آتربان,m,aterban
آتردین,m,aterdin
آتروان,m,atrovan
آترون,m,atron
آتروپات,m,atropat
آتری,f,atri
آتریسا,f,atrisa
آترین,f,atrin
آترینا,f,atrina
آترینه,m,atrineh
آتسا,f,atasa
آتسز,m,atsaz
آتش,f,atash
آتش برزین,m,atash barzin
آتش پا,m,atash pa
آتشبان,m,atashban
آتشبند,f,atashband
آتشدخت,f,atashdokht
آتشرخ,f,atashrokh
آتشزاد,m,atashzad
آتشفام,f,atashfam
آتشه,f,atashe
آتشپاره,f,atashpareh
آتشک,f,atashak
آتشکار,m,atashkar
آتشگون,f,atashgon
آتشی,f,atashi
آتشیزه,f,atashizeh
آتشین,f,atashin
آتلاز,f,atlaz
آتلان,m,atlan
آتمان,f,atman
آتمش,m,atmesh
آتنا,f,atena
آتنایا,f,atanaya
آتنه,f,ataneh
آتنی,f,aatani
آتور,m,atur
آتورپات,m,aturpat
آتورینا,f,atorina
آتوسا,f,atousa
آتوشه,f,atusheh
آتون,m,atoon
آتیال,m,atial
آتیتی,m,atiti
آتیجی,m,atiji
آتیس,f,atis
آتیلا,m,atilla
آتین,m,atin
آتینا,f,atina
آتیه,f,atieh
آتیه,f,atiyeh
آتیه بیگم,f,atiyeh begom
آثحه,m,asehe
آثویه,m,aseviyeh
آجیر,m,ajir
آجیکه,m,ajikeh
آخ نازار,f,akh nazar
آختعلی,m,akhtali
آخش,m,akhash
آخشیج,m,akhshej
آخشین,m,akhsheen
آدا,f,ada
آداد,m,adad
آدارایل,m,adarayel
آداش,m,adash
آدان,m,adan
آدای,m,adaee
آدبهاوا,m,adebhava
آدخ,m,adakh
آدخت,f,adukht
آدر,m,ādor
آدرباد,m,ādurbād
آدریان,m,adrian
آدریانوس,m,adriyanus
آدرین,m,adrin
آدشرین,m,adsharin
آدشیرین,f,adshirin
آدلی,m,adeli
آدم,m,adam
آدم خان,m,adam khan
آدمیرال,m,admiral
آدنا,f,adna
آدنه بیکه,m,adaneh bikeh
آدهاوا,m,adhava
آدورا,m,adora
آدورینا,f,adorina
آدی,m,adi
آدیش,m,adish
آدیشه,f,adishe
آدین,m,adin
آدینه,f,adineh
آدینه بردی,f,adineh baradi
آدینه بی‌بی,f,adineh bibi
آدینه حسن,m,adineh hasan
آدینه قاضی,f,adineh ghazi
آدینه قلی,f,adineh gholi
آدینه محمد,f,adineh mohammad
آدینگ,m,ading
آدیگوزل,m,adigozel
آذار,f,azar
آذر,f,azar
آذر برزین,m,azar borzin
آذر بی‌بی,f,azar bibi
آذر خانم,f,azar khanom
آذر میدخت,f,azar midekht
آذر می‌دخت,f,azar midadokht
آذر نوش,f,azar noosh
آذرآباد,f,azarabad
آذرآیین,m,azarayin
آذرافروز,f,azraafruz
آذرافزا,f,azrafza
آذران,f,azaran
آذراوغلی,m,azaroghli
آذربابا,m,azarbaba
آذرباد,m,azarbad
آذربان,m,azarban
آذربانو,f,azarbanu
آذربد,m,azarbud
آذربه,m,azarbeh
آذربهرام,m,azarbahram
آذربو,f,azarbo
آذربود,m,azarbud
آذربویه,f,azarbooye
آذرتاش,m,azartash
آذرتوس,m,azartus
آذرجهان,f,azarjahan
آذرجوش,m,azarjoosh
آذرخاتون,f,azarkhatoon
آذرخانم,f,azarkhanom
آذرخت,f,azarkhod
آذرخش,f,azarakhsh
آذرداد,m,azardad
آذردخت,f,azardokht
آذردیس,f,azardis
آذررخ,f,azarrokh
آذرشب,m,azarshab
آذرشسب,m,azarshasp
آذرشست,f,azarshast
آذرشن,m,azarshan
آذرطوس,m,azartus
آذرفر,m,azarfar
آذرفرنبغ,m,azarfarangbakh
آذرفروز,f,azarforuz
آذرفزا,f,azarafza
آذرماه,f,azarmah
آذرماهان,m,azarmahan
آذرمه,f,azarmeh
آذرمهر,f,azarmehr
آذرمهربرزین,m,azar mehrbarzin
آذرمیدخت,f,azarmidokht
آذرمینا,f,azarmina
آذرنرسی,m,azarnarsi
آذرنوش,f,azarnoush
آذرنگ,m,azarang
آذرهمایون,f,azarhomayoun
آذروان,m,azarvan
آذروش,f,azaroosh
آذرپاد,m,azarpad
آذرپناه,m,azarpanah
آذرپژوه,m,azarpajou
آذرپی,m,azarpey
آذرچهر,f,azarchehr
آذرک,f,azarak
آذرکار,m,azarkar
آذرکیش,m,azarkish
آذرکیوان,m,azar keyvan
آذرگشسب,m,azarghashasb
آذرگشسپ,m,azargashtasp
آذرگل,f,azargol
آذرگون,f,azargun
آذرین,f,azarin
آذریون,f,azariyon
آذین,f,azin
آذین دخت,f,azin dokht
آذین فر,m,azin far
آذین گل,f,azin gol
آذیندخت,f,azindokht
آرمان,m,arman
آرا,f,ara
آراء,f,ara'
آراج,m,arāj
آراد,m,arad
آراده,f,arade
آرارات,m,ararat
آراز,m,araz
آرازبیدی,m,arazbidi
آرازش,m,arzesh
آراس,f,aras
آراسته,f,arasteh
آراستی,f,arasti
آراشید,f,arashid
آرالیا,f,araliya
آرام,m,aram
آرام خانم,m,aram khanom
آرام دخت,f,aram dokht
آرام دل,f,aram del
آرامش,m,aramesh
آرامه,f,arameh
آرامیس,f,aramis
آران,m,aran
آراگل,f,aragel
آرایه,f,araye
آربی,m,arbi
آرتا,m,arta
آرتا دخت,f,arta dokht
آرتاباز,m,artabaz
آرتابان,m,artaban
آرتادخت,f,artadakht
آرتان,m,artan
آرتاپارت,m,artapart
آرتمن,m,artman
آرتمیس,f,artemis
آرتنوس,f,artenous
آرته دخت,f,arte dokht
آرتوان,m,artavan
آرتونیس,f,artonis
آرتیستون,f,artiston
آرتیمان,m,artiman
آرتیمس,f,artimes
آرتیمیس,f,artemis
آرتین,m,artin
آرتینا,f,artina
آرخ,m,arakh
آرخا,m,arkha
آردا,m,arda
آردین,m,ardin
آرزش,m,arezesh
آرزم,m,arezam
آرزو,f,arezu
آرزو,f,arezoo
آرزوو,f,arezoo
