name,gender,english_name
آئیریا,m,airiya
آئیل,m,ail
آئین,m,ayin
آب حیات,f,abhayat
آب ناهید,f,abnahid
آباد,m,abad
آبادان,m,abadan
آبادیس,m,abadis
آبار,m,abar
آباریس,m,abaris
آباغان,m,abaghan
آباقا,m,abagha
آبامه,m,abameh
آبان,f,aban
آبان آسا,f,aban asa
آبان دخت,f,aban dokht
آبان دیس,f,abandis
آبان زاد,m,aban zad
آبان سا,f,abansa
آبان سار,f,aban sar
آبان فام,f,aban fam
آبان مهر,f,abanmehr
آبان یاد,m,aban yad
آبانا,f,abana
آبانداد,f,abandad
آباندان,m,abandan
آبانه,f,abaneh
آبانوز,m,abanuz
آبانک,f,abanak
آباگران,m,abagran
آبای,m,abay
آبتاب,f,abtab
آبتین,m,abtin
آبث,m,aabas
آبد,m,abed
آبدست,m,abdast
آبدوس,m,abdus
آبدیس,f,abdis
آبدین,m,abdin
آبرام,m,abram
آبراما,m,abrama
آبراهام,m,abraham
آبرخ,f,abrokh
آبرلی,m,aberli
آبرنگ,f,abrang
آبرو,m,abroo
آبرود,f,abrud
آبروشن,f,abroshan
آبرون,f,abrun
آبسال,f,absal
آبسالان,f,absalan
آبستا,m,abesta
آبش,m,abesh
آبشار,f,abshar
آبشن,f,abshan
آبلاتکا,m,ablatka
آبلوج,f,abluj
آبناز,f,abnaz
آبنوس,f,abnus
آبنوش,f,abnush
آبو,m,abu
آبکار,m,abkar
آبگل,f,abgol
آبگون,f,abgun
آبگین,f,abgin
آبگین,m,abgin
آبگینه,f,abgine
آبگینه,f,abgineh
آبی,m,aabi
آبیار,m,abyar
آبیق,m,Abigh
آبیقان,m,abighan
آبین,m,abin
آبین,m,aabin
آبینه,m,abine
آبینچ,m,abinch
آبیژ,f,abizh
آتا,m,ata
آتاباللی,m,ataballi
آتابای,m,atabay
آتابلی,m,atabli
آتابیک,m,atabik
آتابیگ,m,atabig
آتاسای,m,atasay
آتاش,m,atash
آتاشا,f,atasha
آتاقلیچ,m,atagholich
آتالان,m,atalan
آتامان,m,ataman
آتامعلی,m,ata-mo'ali
آتامکین,m,atamkin
آتان,m,atan
آتاناز,f,ata naz
آتاکان,m,atakan
آتاگلدی,m,atagoldi
آتای,m,atay
آتایار,m,atayar
آتبین,m,atbin
آتبین,f,atbin
آتجان,m,atjan
آتحان,m,athan
آتر,f,atar
آترا,f,atra
آترابان,m,atraban
آتربان,m,atorban
آتردین,m,atardin
آترس,m,atars
آتروان,m,atrovan
آتروسا,f,atrusa
آترون,m,atron
آتروپات,m,atropat
آتری,m,atri
آتری,f,atri
آتریا,f,atriya
آتریداد,m,atridad
آتریزاد,m,atri zad
آتریسا,f,atrisa
آترین,f,atrin
آترینا,f,atrina
آترینه,f,atrineh
آتسا,f,atsa
آتسز,m,atsez
آتش,f,atash
آتش برزین,m,atash barzin
آتش پا,m,atash pa
آتشبان,m,atashban
آتشبند,f,atashband
آتشدخت,f,atashdokht
آتشرخ,f,atash rokh
آتشزاد,m,atashzad
آتشفام,f,atashfam
آتشه,f,atashe
آتشپاره,f,atashpareh
آتشک,f,atashak
آتشکار,m,atashkar
آتشگون,f,atashgon
آتشی,f,atashi
آتشیزه,f,atashizeh
آتشین,f,atashin
آتلاز,f,atlaz
آتلان,m,atlan
آتلی,m,atli
آتمان,f,atman
آتمش,m,atmesh
آتمین,m,atmin
آتنا,f,atena
آتنایا,f,atenaya
آتنه,f,ateneh
آتنی,f,aatani
آتهینا,f,athina
آتور,m,atur
آتورپات,m,atorpat
آتورینا,f,aturina
آتوسا,f,atusa
آتوشه,f,atusheh
آتون,m,atun
آتیال,m,atyal
آتیتی,m,atiti
آتیجی,m,atiji
آتیس,f,atis
آتیسا,f,atisa
آتیق,m,atigh
آتیلا,m,atilla
آتیلا,m,atila
آتین,m,atin
آتینا,f,atina
آتیه,f,atiye
آتیه,f,atiyeh
آتیه,f,atieh
آتیه بیگم,f,atiyeh begom
آثحه,m,asehe
آثویه,m,asuyeh
آجار,m,ajar
آجارمان,m,ajarman
آجلان,m,ajlan
آجیر,m,ajir
آجیکه,m,ajikeh
آخ نازار,f,akh nazar
آختعلی,m,akhtali
آخش,m,akhash
آخشام,m,akhsham
آخشیج,m,akhshej
آخشین,m,akhsheen
آدا,f,ada
آداد,m,adad
آدار,m,adar
آدارایل,m,adarayl
آداش,m,adash
آداق,m,adagh
آدال,m,adal
آدالان,m,adalan
آدام,m,adam
آدان,m,adan
آداک,m,adak
آدای,m,aday
آدبهاوا,m,adebhava
آدخ,m,adakh
آدخت,f,adokht
آدر,m,ādor
آدرا,f,adara
آدرباد,m,ādurbād
آدریا,m,adriya
آدریان,m,adriyan
آدریانا,f,adriyana
آدریانوس,m,adriyanus
آدریل,m,adriel
آدرین,m,adarin
آدرینا,f,adarina
آدسای,m,adsay
آدشرین,m,adsharin
آدشیرین,f,adshirin
آدلی,m,adli
آدلیا,f,adliya
آدم,m,adam
آدم خان,m,adam khan
آدمیرال,m,admiral
آدنا,f,adena
آدنه بیکه,m,adaneh bikeh
آدنیس,f,adnis
آدهاوا,m,adhava
آدور,m,ador
آدورا,m,adora
آدورینا,f,adorina
آدونیس,f,adonis
آدوین,m,advin
آدی,m,adi
آدیا,f,adiya
آدیش,m,adish
آدیشا,m,adisha
آدیشه,f,adisheh
آدین,m,adin
آدینا,m,adina
آدینه,m,adine
آدینه,f,adineh
آدینه بردی,f,adineh baradi
آدینه بی‌بی,f,adineh bibi
آدینه حسن,m,adineh hasan
آدینه قاضی,f,adineh ghazi
آدینه قلی,f,adineh gholi
آدینه محمد,f,adineh mohammad
آدینگ,m,ading
آدیگوزل,m,adigozal
آذار,f,azar
آذر,f,azar
آذر برزین,m,azar borzin
آذر بی‌بی,f,azar bibi
آذر تاج,f,azar taj
آذر خانم,f,azar khanom
آذر دخت,f,azar dokht
آذر ملوک,f,azar malook
آذر میدخت,f,azar midekht
آذر می‌دخت,f,azar midadokht
آذر نوش,f,azar noosh
آذر نیدخت,f,azar nidokht
آذر هوشنگ,m,azar houshang
آذرآباد,f,azarabad
آذرآیین,m,azar aeen
آذرافروز,f,azraafruz
آذرافزا,f,azrafza
آذران,m,azaran
